DateTime,Level,SPS_A1_RUNNING,SPS_A1_STOPPED,SPS_A2_RUNNING,SPS_A2_STOPPED,RG_A,Date,Delta,Hour,Month,Week,Day
2017-12-19 16:00:00,10.376066191991132,0.0,0.0,0.0,0.0,0.0,2017-12-19,-1.1530319531758497,16,December,51,Tuesday
2017-12-19 17:00:00,9.417173417409256,0.0,0.0,0.0,0.0,0.0,2017-12-19,-0.9588927745818765,17,December,51,Tuesday
2017-12-19 18:00:00,9.661780722935983,0.0,0.0,0.0,0.0,0.0,2017-12-19,0.24460730552672771,18,December,51,Tuesday
2017-12-19 19:00:00,10.379729159673035,0.0,0.0,0.0,0.0,0.0,2017-12-19,0.7179484367370517,19,December,51,Tuesday
2017-12-19 20:00:00,11.31338790257767,0.0,0.0,0.0,0.0,0.0,2017-12-19,0.933658742904635,20,December,51,Tuesday
2017-12-19 21:00:00,10.53723834355668,0.0,0.0,0.0,0.0,0.0,2017-12-19,-0.7761495590209897,21,December,51,Tuesday
2017-12-19 22:00:00,9.80585877100625,0.0,0.0,0.0,0.0,0.0,2017-12-19,-0.7313795725504306,22,December,51,Tuesday
2017-12-19 23:00:00,8.847372976938878,0.0,0.0,0.0,0.0,0.0,2017-12-19,-0.9584857940673714,23,December,51,Tuesday
2017-12-20 00:00:00,5.821732624371842,0.0,0.0,0.0,0.0,0.0,2017-12-20,-3.025640352567036,00,December,51,Wednesday
2017-12-20 01:00:00,6.346355978647863,0.0,0.0,0.0,0.0,0.0,2017-12-20,0.524623354276021,01,December,51,Wednesday
2017-12-20 02:00:00,5.722424530982966,0.0,0.0,0.0,0.0,0.0,2017-12-20,-0.6239314476648969,02,December,51,Wednesday
2017-12-20 03:00:00,5.519738352298732,0.0,0.0,0.0,0.0,0.0,2017-12-20,-0.20268617868423444,03,December,51,Wednesday
2017-12-20 04:00:00,6.43793108860651,0.0,0.0,0.0,0.0,0.0,2017-12-20,0.9181927363077786,04,December,51,Wednesday
2017-12-20 05:00:00,4.971101951599118,0.0,0.0,0.0,0.0,0.0,2017-12-20,-1.4668291370073927,05,December,51,Wednesday
2017-12-20 06:00:00,6.44892006317774,0.0,0.0,0.0,0.0,0.05,2017-12-20,1.477818111578622,06,December,51,Wednesday
2017-12-20 07:00:00,6.35693800449371,0.0,0.0,0.0,0.0,0.0,2017-12-20,-0.09198205868402987,07,December,51,Wednesday
2017-12-20 08:00:00,7.348797806104019,0.0,0.0,0.0,0.0,0.05,2017-12-20,0.9918598016103095,08,December,51,Wednesday
2017-12-20 09:00:00,11.761902268727576,0.0,0.0,0.0,0.0,0.05,2017-12-20,4.413104462623557,09,December,51,Wednesday
2017-12-20 10:00:00,15.374844058354643,0.0,0.0,0.0,0.0,0.0,2017-12-20,3.612941789627067,10,December,51,Wednesday
2017-12-20 11:00:00,17.3691455841064,0.0,0.0,0.0,0.0,0.0,2017-12-20,1.9943015257517551,11,December,51,Wednesday
2017-12-20 12:00:00,17.090757433573362,0.0,0.0,0.0,0.0,0.0,2017-12-20,-0.27838815053303634,12,December,51,Wednesday
2017-12-20 13:00:00,15.693932342529248,0.0,0.0,0.0,0.0,0.0,2017-12-20,-1.3968250910441142,13,December,51,Wednesday
2017-12-20 14:00:00,13.824579858779863,0.0,0.0,0.0,0.0,0.0,2017-12-20,-1.8693524837493847,14,December,51,Wednesday
2017-12-20 15:00:00,12.603579012552851,0.0,0.0,0.0,0.0,0.0,2017-12-20,-1.221000846227012,15,December,51,Wednesday
2017-12-20 16:00:00,10.892549578348754,0.0,0.0,0.0,0.0,0.0,2017-12-20,-1.7110294342040966,16,December,51,Wednesday
2017-12-20 17:00:00,10.006509939829481,0.0,0.0,0.0,0.0,0.0,2017-12-20,-0.8860396385192733,17,December,51,Wednesday
2017-12-20 18:00:00,9.566949494679763,0.0,0.0,0.0,0.0,0.0,2017-12-20,-0.43956044514971815,18,December,51,Wednesday
2017-12-20 19:00:00,10.552297449111908,0.0,0.0,0.0,0.0,0.0,2017-12-20,0.9853479544321448,19,December,51,Wednesday
2017-12-20 20:00:00,10.768414497375458,0.0,0.0,0.0,0.0,0.0,2017-12-20,0.21611704826355016,20,December,51,Wednesday
2017-12-20 21:00:00,10.093607966105118,0.0,0.0,0.0,0.0,0.0,2017-12-20,-0.67480653127034,21,December,51,Wednesday
2017-12-20 22:00:00,8.981276114781691,0.0,0.0,0.0,0.0,0.05,2017-12-20,-1.112331851323427,22,December,51,Wednesday
2017-12-20 23:00:00,9.181520295143121,0.0,0.0,0.0,0.0,0.05,2017-12-20,0.20024418036143032,23,December,51,Wednesday
2017-12-21 00:00:00,7.544157926241552,0.0,0.0,0.0,0.0,0.0,2017-12-21,-1.6373623689015693,00,December,51,Thursday
2017-12-21 01:00:00,5.423279301325475,0.0,0.0,0.0,0.0,0.0,2017-12-21,-2.1208786249160774,01,December,51,Thursday
2017-12-21 02:00:00,5.397231264909104,0.0,0.0,0.0,0.0,0.05,2017-12-21,-0.026048036416370657,02,December,51,Thursday
2017-12-21 03:00:00,5.662595474719995,0.0,0.0,0.0,0.0,0.0,2017-12-21,0.26536420981089126,03,December,51,Thursday
2017-12-21 04:00:00,6.608871223529175,0.0,0.0,0.0,0.0,0.0,2017-12-21,0.94627574880918,04,December,51,Thursday
2017-12-21 05:00:00,5.115180051326747,0.0,0.0,0.0,0.0,0.0,2017-12-21,-1.4936911722024284,05,December,51,Thursday
2017-12-21 06:00:00,6.642245244979853,0.0,0.0,0.0,0.0,0.0,2017-12-21,1.5270651936531063,06,December,51,Thursday
2017-12-21 07:00:00,6.605615182717637,0.0,0.0,0.0,0.0,0.0,2017-12-21,-0.036630062262216434,07,December,51,Thursday
2017-12-21 08:00:00,8.148960455258681,0.0,0.0,0.0,0.0,0.0,2017-12-21,1.5433452725410444,08,December,51,Thursday
2017-12-21 09:00:00,10.880746491750045,0.0,0.0,0.0,0.0,0.0,2017-12-21,2.731786036491364,09,December,51,Thursday
2017-12-21 10:00:00,13.41595163345332,0.0,0.0,0.0,0.0,0.0,2017-12-21,2.5352051417032744,10,December,51,Thursday
2017-12-21 11:00:00,14.371995306014973,0.0,0.0,0.0,0.0,0.0,2017-12-21,0.9560436725616537,11,December,51,Thursday
2017-12-21 12:00:00,14.994705883661863,0.0,0.0,0.0,0.0,0.0,2017-12-21,0.62271057764689,12,December,51,Thursday
2017-12-21 13:00:00,14.038255055745397,0.0,0.0,0.0,0.0,0.0,2017-12-21,-0.9564508279164663,13,December,51,Thursday
2017-12-21 14:00:00,12.903945175806633,0.0,0.0,0.0,0.0,0.0,2017-12-21,-1.1343098799387636,14,December,51,Thursday
2017-12-21 15:00:00,11.387461948394735,0.0,0.0,0.0,0.0,0.0,2017-12-21,-1.5164832274118982,15,December,51,Thursday
2017-12-21 16:00:00,10.383392206827752,0.0,0.0,0.0,0.0,0.0,2017-12-21,-1.0040697415669833,16,December,51,Thursday
2017-12-21 17:00:00,9.169310251871739,0.0,0.0,0.0,0.0,0.0,2017-12-21,-1.2140819549560131,17,December,51,Thursday
2017-12-21 18:00:00,9.196172300974522,0.0,0.0,0.0,0.0,0.0,2017-12-21,0.02686204910278356,18,December,51,Thursday
2017-12-21 19:00:00,9.557588529586784,0.0,0.0,0.0,0.0,0.0,2017-12-21,0.36141622861226175,19,December,51,Thursday
2017-12-21 20:00:00,10.174194049835172,0.0,0.0,0.0,0.0,0.0,2017-12-21,0.6166055202483882,20,December,51,Thursday
2017-12-21 21:00:00,9.352867396672561,0.0,0.0,0.0,0.0,0.0,2017-12-21,-0.8213266531626111,21,December,51,Thursday
2017-12-21 22:00:00,8.541715717315668,0.0,0.0,0.0,0.0,0.0,2017-12-21,-0.8111516793568931,22,December,51,Thursday
2017-12-21 23:00:00,7.404556870460506,0.0,0.0,0.0,0.0,0.05,2017-12-21,-1.1371588468551623,23,December,51,Thursday
2017-12-22 00:00:00,5.875863639513647,0.0,0.0,0.0,0.0,0.15000000000000002,2017-12-22,-1.5286932309468586,00,December,51,Friday
2017-12-22 01:00:00,9.20919622580208,0.0,0.0,0.0,0.0,0.15000000000000002,2017-12-22,3.3333325862884324,01,December,51,Friday
2017-12-22 02:00:00,13.04476731618241,0.0,0.0,0.0,0.0,0.2,2017-12-22,3.8355710903803306,02,December,51,Friday
2017-12-22 03:00:00,17.677652104695586,0.0,0.0,0.0,0.0,0.30000000000000004,2017-12-22,4.632884788513175,03,December,51,Friday
2017-12-22 04:00:00,18.428567345937047,0.0,0.0,0.0,0.0,0.1,2017-12-22,0.7509152412414615,04,December,51,Friday
2017-12-22 05:00:00,18.720386727650904,0.0,0.0,0.0,0.0,0.05,2017-12-22,0.29181938171385724,05,December,51,Friday
2017-12-22 06:00:00,14.442406384150138,0.0,0.0,0.0,0.0,0.0,2017-12-22,-4.277980343500767,06,December,51,Friday
2017-12-22 07:00:00,11.82498723665869,0.0,0.0,0.0,0.0,0.1,2017-12-22,-2.6174191474914483,07,December,51,Friday
2017-12-22 08:00:00,16.072849750518746,0.0,0.0,0.0,0.0,0.05,2017-12-22,4.247862513860056,08,December,51,Friday
2017-12-22 09:00:00,20.854289484023997,0.0,0.0,0.0,0.0,0.0,2017-12-22,4.781439733505252,09,December,51,Friday
2017-12-22 10:00:00,18.10540930430089,0.0,0.0,0.0,0.0,0.0,2017-12-22,-2.748880179723109,10,December,51,Friday
2017-12-22 11:00:00,21.782657178242967,0.0,0.0,0.0,0.0,0.0,2017-12-22,3.677247873942079,11,December,51,Friday
2017-12-22 12:00:00,23.04557914733882,0.0,0.0,0.0,0.0,0.0,2017-12-22,1.2629219690958529,12,December,51,Friday
2017-12-22 13:00:00,16.5868910948435,0.0,0.0,0.0,0.0,0.0,2017-12-22,-6.458688052495319,13,December,51,Friday
2017-12-22 14:00:00,15.711840407053574,0.0,0.0,0.0,0.0,0.0,2017-12-22,-0.875050687789928,14,December,51,Friday
2017-12-22 15:00:00,14.653639650344802,0.0,0.0,0.0,0.0,0.0,2017-12-22,-1.0582007567087715,15,December,51,Friday
2017-12-22 16:00:00,13.47659465471899,0.0,0.0,0.0,0.0,0.0,2017-12-22,-1.1770449956258116,16,December,51,Friday
2017-12-22 17:00:00,12.772891044616651,0.0,0.0,0.0,0.0,0.0,2017-12-22,-0.7037036101023393,17,December,51,Friday
2017-12-22 18:00:00,12.46479185422255,0.0,0.0,0.0,0.0,0.0,2017-12-22,-0.30809919039410083,18,December,51,Friday
2017-12-22 19:00:00,12.693525997797595,0.0,0.0,0.0,0.0,0.0,2017-12-22,0.2287341435750445,19,December,51,Friday
2017-12-22 20:00:00,12.595031913121495,0.0,0.0,0.0,0.0,0.0,2017-12-22,-0.09849408467609955,20,December,51,Friday
2017-12-22 21:00:00,11.818882369995071,0.0,0.0,0.0,0.0,0.05,2017-12-22,-0.776149543126424,21,December,51,Friday
2017-12-22 22:00:00,10.53642438252763,0.0,0.0,0.0,0.0,0.0,2017-12-22,-1.282457987467442,22,December,51,Friday
2017-12-22 23:00:00,9.702480649948102,0.0,0.0,0.0,0.0,0.0,2017-12-22,-0.8339437325795274,23,December,51,Friday
2017-12-23 00:00:00,7.761089150110875,0.0,0.0,0.0,0.0,0.0,2017-12-23,-1.941391499837227,00,December,51,Saturday
2017-12-23 01:00:00,4.342693428198491,0.0,0.0,0.0,0.0,0.0,2017-12-23,-3.4183957219123844,01,December,51,Saturday
2017-12-23 02:00:00,5.502237343788141,0.0,0.0,0.0,0.0,0.0,2017-12-23,1.1595439155896505,02,December,51,Saturday
2017-12-23 03:00:00,6.331704004605607,0.0,0.0,0.0,0.0,0.0,2017-12-23,0.8294666608174657,03,December,51,Saturday
2017-12-23 04:00:00,5.748472531636551,0.0,0.0,0.0,0.0,0.0,2017-12-23,-0.5832314729690555,04,December,51,Saturday
2017-12-23 05:00:00,5.562880404790237,0.0,0.0,0.0,0.0,0.05,2017-12-23,-0.18559212684631454,05,December,51,Saturday
2017-12-23 06:00:00,6.607650240262345,0.0,0.0,0.0,0.0,0.0,2017-12-23,1.044769835472108,06,December,51,Saturday
2017-12-23 07:00:00,5.46113027532895,0.0,0.0,0.0,0.0,0.0,2017-12-23,-1.146519964933395,07,December,51,Saturday
2017-12-23 08:00:00,6.925110481182729,0.0,0.0,0.0,0.0,0.0,2017-12-23,1.4639802058537796,08,December,51,Saturday
2017-12-23 09:00:00,8.748471879959094,0.0,0.0,0.0,0.0,0.0,2017-12-23,1.823361398776365,09,December,51,Saturday
2017-12-23 10:00:00,12.578344901402742,0.0,0.0,0.0,0.0,0.0,2017-12-23,3.829873021443648,10,December,51,Saturday
2017-12-23 11:00:00,15.185995896657259,0.0,0.0,0.0,0.0,0.0,2017-12-23,2.6076509952545166,11,December,51,Saturday
2017-12-23 12:00:00,16.34635389645889,0.0,0.0,0.0,0.0,0.0,2017-12-23,1.1603579998016311,12,December,51,Saturday
2017-12-23 13:00:00,15.356936089197738,0.0,0.0,0.0,0.0,0.0,2017-12-23,-0.9894178072611517,13,December,51,Saturday
2017-12-23 14:00:00,14.351645326614328,0.0,0.0,0.0,0.0,0.0,2017-12-23,-1.0052907625834102,14,December,51,Saturday
2017-12-23 15:00:00,12.98127514521277,0.0,0.0,0.0,0.0,0.0,2017-12-23,-1.370370181401558,15,December,51,Saturday
2017-12-23 16:00:00,11.527470048268587,0.0,0.0,0.0,0.0,0.0,2017-12-23,-1.4538050969441834,16,December,51,Saturday
2017-12-23 17:00:00,10.361007229487054,0.0,0.0,0.0,0.0,0.0,2017-12-23,-1.1664628187815325,17,December,51,Saturday
2017-12-23 18:00:00,10.329261191685953,0.0,0.0,0.0,0.0,0.0,2017-12-23,-0.03174603780110097,18,December,51,Saturday
2017-12-23 19:00:00,10.28571213086442,0.0,0.0,0.0,0.0,0.0,2017-12-23,-0.0435490608215332,19,December,51,Saturday
2017-12-23 20:00:00,10.036627896626761,0.0,0.0,0.0,0.0,0.0,2017-12-23,-0.24908423423765846,20,December,51,Saturday
2017-12-23 21:00:00,9.179485321044917,0.0,0.0,0.0,0.0,0.0,2017-12-23,-0.8571425755818449,21,December,51,Saturday
2017-12-23 22:00:00,8.654454835255935,0.0,0.0,0.0,0.0,0.0,2017-12-23,-0.5250304857889816,22,December,51,Saturday
2017-12-23 23:00:00,7.406184895833329,0.0,0.0,0.0,0.0,0.0,2017-12-23,-1.248269939422606,23,December,51,Saturday
2017-12-24 00:00:00,5.1330880482991486,0.0,0.0,0.0,0.0,0.0,2017-12-24,-2.2730968475341804,00,December,51,Sunday
2017-12-24 01:00:00,6.639396286010737,0.0,0.0,0.0,0.0,0.0,2017-12-24,1.5063082377115888,01,December,51,Sunday
2017-12-24 02:00:00,5.74928654233614,0.0,0.0,0.0,0.0,0.0,2017-12-24,-0.8901097436745973,02,December,51,Sunday
2017-12-24 03:00:00,6.060234777132665,0.0,0.0,0.0,0.0,0.0,2017-12-24,0.3109482347965251,03,December,51,Sunday
2017-12-24 04:00:00,6.5506701866785635,0.0,0.0,0.0,0.0,0.0,2017-12-24,0.49043540954589826,04,December,51,Sunday
2017-12-24 05:00:00,5.340658211708064,0.0,0.0,0.0,0.0,0.0,2017-12-24,-1.2100119749704996,05,December,51,Sunday
2017-12-24 06:00:00,6.176229846477505,0.0,0.0,0.0,0.0,0.0,2017-12-24,0.8355716347694413,06,December,51,Sunday
2017-12-24 07:00:00,5.9312156558036735,0.0,0.0,0.0,0.0,0.0,2017-12-24,-0.24501419067383168,07,December,51,Sunday
2017-12-24 08:00:00,6.348390984535213,0.0,0.0,0.0,0.0,0.0,2017-12-24,0.4171753287315392,08,December,51,Sunday
2017-12-24 09:00:00,7.905574282010391,0.0,0.0,0.0,0.0,0.0,2017-12-24,1.557183297475178,09,December,51,Sunday
2017-12-24 10:00:00,11.947087430953934,0.0,0.0,0.0,0.0,0.0,2017-12-24,4.041513148943543,10,December,51,Sunday
2017-12-24 11:00:00,15.266175095240213,0.0,0.0,0.0,0.0,0.0,2017-12-24,3.319087664286279,11,December,51,Sunday
2017-12-24 12:00:00,16.41961396535233,0.0,0.0,0.0,0.0,0.0,2017-12-24,1.153438870112117,12,December,51,Sunday
2017-12-24 13:00:00,15.938539552688548,0.0,0.0,0.0,0.0,0.0,2017-12-24,-0.4810744126637818,13,December,51,Sunday
2017-12-24 14:00:00,14.271059290567985,0.0,0.0,0.0,0.0,0.0,2017-12-24,-1.6674802621205629,14,December,51,Sunday
2017-12-24 15:00:00,12.950750207900956,0.0,0.0,0.0,0.0,0.0,2017-12-24,-1.3203090826670287,15,December,51,Sunday
2017-12-24 16:00:00,11.24053489367162,0.0,0.0,0.0,0.0,0.0,2017-12-24,-1.7102153142293357,16,December,51,Sunday
2017-12-24 17:00:00,10.257222127914396,0.0,0.0,0.0,0.0,0.0,2017-12-24,-0.9833127657572245,17,December,51,Sunday
2017-12-24 18:00:00,9.884409745534246,0.0,0.0,0.0,0.0,0.0,2017-12-24,-0.37281238238015035,18,December,51,Sunday
2017-12-24 19:00:00,9.840453735987326,0.0,0.0,0.0,0.0,0.0,2017-12-24,-0.04395600954691936,19,December,51,Sunday
2017-12-24 20:00:00,9.237686347961418,0.0,0.0,0.0,0.0,0.0,2017-12-24,-0.6027673880259083,20,December,51,Sunday
2017-12-24 21:00:00,7.857141224543249,0.0,0.0,0.0,0.0,0.0,2017-12-24,-1.3805451234181687,21,December,51,Sunday
2017-12-24 22:00:00,6.353681993484492,0.0,0.0,0.0,0.0,0.0,2017-12-24,-1.5034592310587573,22,December,51,Sunday
2017-12-24 23:00:00,5.413511296113327,0.0,0.0,0.0,0.0,0.0,2017-12-24,-0.9401706973711645,23,December,51,Sunday
2017-12-25 00:00:00,5.310947187741592,0.0,0.0,0.0,0.0,0.0,2017-12-25,-0.10256410837173568,00,December,52,Monday
2017-12-25 01:00:00,7.175415706634514,0.0,0.0,0.0,0.0,0.0,2017-12-25,1.864468518892922,01,December,52,Monday
2017-12-25 02:00:00,5.750100515286123,0.0,0.0,0.0,0.0,0.0,2017-12-25,-1.4253151913483908,02,December,52,Monday
2017-12-25 03:00:00,6.35734503269195,0.0,0.0,0.0,0.0,0.0,2017-12-25,0.6072445174058272,03,December,52,Monday
2017-12-25 04:00:00,5.940576700369513,0.0,0.0,0.0,0.0,0.0,2017-12-25,-0.4167683323224374,04,December,52,Monday
2017-12-25 05:00:00,6.371183045705155,0.0,0.0,0.0,0.0,0.05,2017-12-25,0.4306063453356419,05,December,52,Monday
2017-12-25 06:00:00,5.72283150752385,0.0,0.0,0.0,0.0,0.0,2017-12-25,-0.6483515381813048,06,December,52,Monday
2017-12-25 07:00:00,6.859990386168158,0.0,0.0,0.0,0.0,0.0,2017-12-25,1.1371588786443079,07,December,52,Monday
2017-12-25 08:00:00,4.2612933834393765,0.0,0.0,0.0,0.0,0.0,2017-12-25,-2.5986970027287812,08,December,52,Monday
2017-12-25 09:00:00,9.95441377957659,0.0,0.0,0.0,0.0,0.0,2017-12-25,5.693120396137214,09,December,52,Monday
2017-12-25 10:00:00,11.59747419357294,0.0,0.0,0.0,0.0,0.0,2017-12-25,1.6430604139963503,10,December,52,Monday
2017-12-25 11:00:00,13.67276870409644,0.0,0.0,0.0,0.0,0.0,2017-12-25,2.0752945105234986,11,December,52,Monday
2017-12-25 12:00:00,13.459907674789374,0.0,0.0,0.0,0.0,0.0,2017-12-25,-0.2128610293070654,12,December,52,Monday
2017-12-25 13:00:00,12.165646600723216,0.0,0.0,0.0,0.0,0.0,2017-12-25,-1.2942610740661582,13,December,52,Monday
2017-12-25 14:00:00,10.107038942972792,0.0,0.0,0.0,0.0,0.1,2017-12-25,-2.0586076577504233,14,December,52,Monday
2017-12-25 15:00:00,9.219778331120803,0.0,0.0,0.0,0.0,0.0,2017-12-25,-0.887260611851989,15,December,52,Monday
2017-12-25 16:00:00,9.072444152832025,0.0,0.0,0.0,0.0,0.2,2017-12-25,-0.14733417828877826,16,December,52,Monday
2017-12-25 17:00:00,10.897026602427115,0.0,0.0,0.0,0.0,0.15000000000000002,2017-12-25,1.8245824495950895,17,December,52,Monday
2017-12-25 18:00:00,17.129422569274855,0.0,0.0,0.0,0.0,0.45,2017-12-25,6.23239596684774,18,December,52,Monday
2017-12-25 19:00:00,37.13552325566605,0.0,0.0,0.0,0.0,0.85,2017-12-25,20.006100686391196,19,December,52,Monday
2017-12-25 20:00:00,57.82172177632644,0.0,0.0,0.0,0.0,0.7,2017-12-25,20.68619852066039,20,December,52,Monday
2017-12-25 21:00:00,63.79648615519202,0.0,0.0,0.0,0.0,0.4,2017-12-25,5.974764378865579,21,December,52,Monday
2017-12-25 22:00:00,61.930389658609975,0.0,0.0,0.0,0.0,0.30000000000000004,2017-12-25,-1.8660964965820455,22,December,52,Monday
2017-12-25 23:00:00,58.80137144724524,0.0,0.0,0.0,0.0,0.05,2017-12-25,-3.1290182113647376,23,December,52,Monday
2017-12-26 00:00:00,52.517286554972294,0.0,0.0,0.0,0.0,0.0,2017-12-26,-6.2840848922729435,00,December,52,Tuesday
2017-12-26 01:00:00,46.766371536254844,0.0,0.0,0.0,0.0,0.0,2017-12-26,-5.75091501871745,01,December,52,Tuesday
2017-12-26 02:00:00,41.897833569844515,0.0,0.0,0.0,0.0,0.1,2017-12-26,-4.868537966410329,02,December,52,Tuesday
2017-12-26 03:00:00,26.10947759946183,0.0,0.0,0.0,0.0,0.1,2017-12-26,-15.788355970382685,03,December,52,Tuesday
2017-12-26 04:00:00,18.124538199106794,0.0,0.0,0.0,0.0,0.0,2017-12-26,-7.984939400355035,04,December,52,Tuesday
2017-12-26 05:00:00,17.363040685653644,0.0,0.0,0.0,0.0,0.05,2017-12-26,-0.7614975134531505,05,December,52,Tuesday
2017-12-26 06:00:00,19.919816700617424,0.0,0.0,0.0,0.0,0.1,2017-12-26,2.5567760149637806,06,December,52,Tuesday
2017-12-26 07:00:00,18.651196765899602,0.0,0.0,0.0,0.0,0.05,2017-12-26,-1.2686199347178224,07,December,52,Tuesday
2017-12-26 08:00:00,19.251522270838375,0.0,0.0,0.0,0.0,0.0,2017-12-26,0.6003255049387732,08,December,52,Tuesday
2017-12-26 09:00:00,19.34228324890132,0.0,0.0,0.0,0.0,0.0,2017-12-26,0.0907609780629457,09,December,52,Tuesday
2017-12-26 10:00:00,18.99796098073318,0.0,0.0,0.0,0.0,0.0,2017-12-26,-0.34432226816814193,10,December,52,Tuesday
2017-12-26 11:00:00,18.897431786855012,0.0,0.0,0.0,0.0,0.0,2017-12-26,-0.10052919387816672,11,December,52,Tuesday
2017-12-26 12:00:00,20.223438787460275,0.0,0.0,0.0,0.0,0.0,2017-12-26,1.3260070006052622,12,December,52,Tuesday
2017-12-26 13:00:00,18.126166359583483,0.0,0.0,0.0,0.0,0.0,2017-12-26,-2.097272427876792,13,December,52,Tuesday
2017-12-26 14:00:00,18.116398318608553,1.0,1.0,0.0,0.0,0.05,2017-12-26,-0.009768040974929448,14,December,52,Tuesday
2017-12-26 15:00:00,19.70329248110448,0.0,0.0,0.0,0.0,0.2,2017-12-26,1.586894162495927,15,December,52,Tuesday
2017-12-26 16:00:00,21.878709252675325,0.0,0.0,0.0,0.0,0.5,2017-12-26,2.175416771570845,16,December,52,Tuesday
2017-12-26 17:00:00,43.15627908706661,0.0,0.0,0.0,0.0,0.85,2017-12-26,21.277569834391283,17,December,52,Tuesday
2017-12-26 18:00:00,59.50955219268795,0.0,0.0,0.0,0.0,0.6,2017-12-26,16.35327310562134,18,December,52,Tuesday
2017-12-26 19:00:00,66.05004781087236,0.0,0.0,0.0,0.0,0.4,2017-12-26,6.5404956181844085,19,December,52,Tuesday
2017-12-26 20:00:00,65.31459808349605,0.0,0.0,0.0,0.0,0.2,2017-12-26,-0.7354497273763059,20,December,52,Tuesday
2017-12-26 21:00:00,64.5677519480387,0.0,0.0,0.0,0.0,0.15000000000000002,2017-12-26,-0.7468461354573463,21,December,52,Tuesday
2017-12-26 22:00:00,65.56408945719397,0.0,0.0,0.0,0.0,0.25,2017-12-26,0.9963375091552678,22,December,52,Tuesday
2017-12-26 23:00:00,65.82701085408524,0.0,0.0,0.0,0.0,0.4,2017-12-26,0.26292139689127225,23,December,52,Tuesday
2017-12-27 00:00:00,64.69921321868893,0.0,0.0,0.0,0.0,0.1,2017-12-27,-1.1277976353963197,00,December,52,Wednesday
2017-12-27 01:00:00,61.88480555216467,0.0,0.0,0.0,0.0,0.0,2017-12-27,-2.8144076665242537,01,December,52,Wednesday
2017-12-27 02:00:00,63.17214736938472,0.0,0.0,0.0,0.0,0.0,2017-12-27,1.287341817220046,02,December,52,Wednesday
2017-12-27 03:00:00,65.73055254618323,0.0,0.0,0.0,0.0,0.0,2017-12-27,2.558405176798516,03,December,52,Wednesday
2017-12-27 04:00:00,66.28814290364579,0.0,0.0,0.0,0.0,0.0,2017-12-27,0.5575903574625585,04,December,52,Wednesday
2017-12-27 05:00:00,66.4529782613118,0.0,0.0,0.0,0.0,0.0,2017-12-27,0.1648353576660071,05,December,52,Wednesday
2017-12-27 06:00:00,66.17743835449215,0.0,0.0,0.0,0.0,0.0,2017-12-27,-0.27553990681964535,06,December,52,Wednesday
2017-12-27 07:00:00,65.21040611267087,0.0,0.0,0.0,0.0,0.0,2017-12-27,-0.9670322418212862,07,December,52,Wednesday
2017-12-27 08:00:00,64.19941717783607,0.0,0.0,0.0,0.0,0.0,2017-12-27,-1.0109889348347991,08,December,52,Wednesday
2017-12-27 09:00:00,63.097259394327764,0.0,0.0,0.0,0.0,0.0,2017-12-27,-1.1021577835083036,09,December,52,Wednesday
2017-12-27 10:00:00,62.32721500396725,0.0,0.0,0.0,0.0,0.0,2017-12-27,-0.7700443903605176,10,December,52,Wednesday
2017-12-27 11:00:00,61.697178586324,0.0,0.0,0.0,0.0,0.25,2017-12-27,-0.6300364176432467,11,December,52,Wednesday
2017-12-27 12:00:00,65.72403977711993,0.0,0.0,0.0,0.0,0.45,2017-12-27,4.026861190795927,12,December,52,Wednesday
2017-12-27 13:00:00,63.190869649251255,0.0,0.0,0.0,0.0,0.75,2017-12-27,-2.5331701278686722,13,December,52,Wednesday
2017-12-27 14:00:00,60.30686550140376,0.0,0.0,0.0,0.0,0.2,2017-12-27,-2.8840041478474916,14,December,52,Wednesday
2017-12-27 15:00:00,57.14854291280106,0.0,0.0,0.0,0.0,0.1,2017-12-27,-3.158322588602701,15,December,52,Wednesday
2017-12-27 16:00:00,54.164417139689085,0.0,0.0,0.0,0.0,0.0,2017-12-27,-2.984125773111977,16,December,52,Wednesday
2017-12-27 17:00:00,51.1281943639119,0.0,0.0,0.0,0.0,0.0,2017-12-27,-3.0362227757771834,17,December,52,Wednesday
2017-12-27 18:00:00,49.051271565755165,0.0,0.0,0.0,0.0,0.0,2017-12-27,-2.076922798156737,18,December,52,Wednesday
2017-12-27 19:00:00,47.03255004882807,0.0,0.0,0.0,0.0,0.0,2017-12-27,-2.0187215169270942,19,December,52,Wednesday
2017-12-27 20:00:00,44.7651510238647,0.0,0.0,0.0,0.0,0.0,2017-12-27,-2.2673990249633675,20,December,52,Wednesday
2017-12-27 21:00:00,41.4257134755452,0.0,0.0,0.0,0.0,0.0,2017-12-27,-3.339437548319502,21,December,52,Wednesday
2017-12-27 22:00:00,23.15709724426264,0.0,0.0,0.0,0.0,0.0,2017-12-27,-18.26861623128256,22,December,52,Wednesday
2017-12-27 23:00:00,19.04435911178584,0.0,0.0,0.0,0.0,0.0,2017-12-27,-4.1127381324767995,23,December,52,Wednesday
2017-12-28 00:00:00,20.57997120221451,0.0,0.0,0.0,0.0,0.0,2017-12-28,1.5356120904286676,00,December,52,Thursday
2017-12-28 01:00:00,19.981680742899528,1.0,1.0,1.0,1.0,0.0,2017-12-28,-0.5982904593149811,01,December,52,Thursday
